 Location,Number,Latitude,Longitude
RIEMENSCHNEIDERWEG,1,52.4647401,13.349624800000015
BUNDESALLEE / FRÖAUFSTR.,1,52.4671084,13.326421399999958
LANGENSCHEIDTSTR.,1,52.48946,13.361409999999978
OTZENSTR. / RUBENSSTR.,1,52.4687063,13.34399510000003
ALBOINSTR.,ALBOINSTR.,52.4630512,13.369971599999985
ALTSTÄDTER RING / KLOSTERSTR. / SEEGEFELDER STR. / STABHOLZGARTEN,5,52.5342394,13.201288500000032
ASKANIERRING,1,52.5478472,13.193771900000002
BREITE STR.,1,52.5366694,13.205054000000018
CARL-SCHURZ-STR.,2,52.5371637,13.203180999999972
FALKENSEER CHAUSSEE,5,52.5501446,13.170506499999988
FALKENSEER CHAUSSEE / STADTRANDSTR.,1,52.553441,13.153634000000011
FALKENSEER CHAUSSEE / STEIGERWALDSTR.,1,52.5500657,13.18388589999995
FALKENSEER CHAUSSEE / WASSERWERKSTR. / AM KIESTEICH,1,52.54716010000001,13.162180499999977
FALKENSEER DAMM / FLANKENSCHANZE,1,52.5426156,13.19811930000003
FLANKENSCHANZE,1,52.5426156,13.19811930000003
GARTENFELDER STR.,3,52.5442287,13.244880800000033
GOLTZSTR. / STREITSTR.,1,52.5601102,13.208062700000028
NEUENDORFER STR.,1,52.546893,13.209222400000044
NIEDERNEUENDORFER ALLEE,1,52.5761281,13.211318500000061
NONNENDAMMALLEE,3,52.5379106,13.25217710000004
NONNENDAMMALLEE / ROHRDAMM,1,52.5386289,13.263942199999974
SCHÖNWALDER ALLEE,1,52.5774756,13.180465799999979
SEEGEFELDER STR.,5,52.5382316,13.183817699999963
SEEGEFELDER STR. / STAAKENER STR.,1,52.5358127,13.173781100000042
STREITSTR.,1,52.5601102,13.208062700000028
ALTSTÄDTER RING,1,52.53732489999999,13.200540300000057
ELISABETHSTR. / LASIUSZEILE / SCHÖNWALDER STR.,1,52.5479935,13.201101999999992
ELSTALER STR.,1,52.5376165,13.18496170000003
FALKENSEER CHAUSSEE / SIEGENER STR. / WESTERWALDSTR.,1,52.5511675,13.178097500000035
GALENSTR.,1,52.5385684,13.197292400000038
IM SPEKTEFELD,1,52.5489161,13.157524100000046
MORITZSTR.,1,52.5385135,13.200969999999984
FALKENSEER CHAUSSEE / ZEPPELINSTR.,1,52.547562,13.184733000000051
HUGO-CASSIRER-STR.,1,52.5586582,13.218596100000013
JUGENDWEG / ROHRDAMM,1,52.5386289,13.263942199999974
SIEGENER STR.,1,52.5462936,13.176922399999967
EISWERDERSTR.,1,52.54747039999999,13.217034900000044
FALKENSEER DAMM,1,52.5429117,13.198591999999962
HAKENFELDER STR.,1,52.5654899,13.203046699999959
TELTOWER STR.,1,52.52597,13.217318200000022
CAUTIUSSTR.,1,52.5621643,13.202643800000033
FALKENSEER CHAUSSEE / HOHENZOLLERNRING,1,52.546422,13.190894000000071
HAKENFELDER STR. / MERTENSSTR. / NIEDERNEUENDORFER ALLEE / 
STREITSTR.,1,52.5601102,13.208062700000028
OSNINGWEG / PIONIERSTR.,1,52.5536773,13.177476399999932
HOHENZOLLERNRING / SCHÖNWALDER ALLEE / FEHRBELLINER TOR / 
KLINKEPLATZ,1,52.5340803,13.181716199999983
GALENSTR. / SEEGEFELDER STR. / AM BAHNHOF SPANDAU,2,52.5344694,13.194846999999982
AM FORSTACKER / HAKENFELDER STR.,1,52.5654899,13.203046699999959
OLGA-TSCHECHOWA-STR.,1,52.5458307,13.227066199999967
OHMSTR. / SIEMENSDAMM,1,52.5352843,13.27706420000004
AM JULIUSTURM / BEHNITZ / BREITE STR.,1,52.5366694,13.205054000000018
FELDSTR. / NEUENDORFER STR. / SCHÖNWALDER STR.,1,52.5479935,13.201101999999992
JUNGFERNHEIDEWEG / NONNENDAMMALLEE / REISSTR. / SIEMENSDAMM,2,52.5352843,13.27706420000004
PIONIERSTR.,1,52.5536773,13.177476399999932
RUSTWEG / AM TEUFELSBRUCH,1,52.57440039999999,13.213820700000042
ACHENBACHSTR. / FRIEDRICHSTR.,1,52.5412995,13.203916400000026
GOLDBECKWEG / PULVERMÜHLENWEG,1,52.5466735,13.227511499999991
BRAUEREIHOF,1,52.54688969999999,13.210893100000021
RAUCHSTR. / STREITSTR.,1,52.5601102,13.208062700000028
BLASEWITZER RING,2,52.5203109,13.174745199999961
BLASEWITZER RING / MAULBEERALLEE / SEEBURGER WEG,2,52.5240754,13.175442299999986
BRUNSBÜTTELER DAMM,8,52.53324259999999,13.159924799999999
BRUNSBÜTTELER DAMM / KLOSTERSTR. / RUHLEBENER STR.,4,52.5282324,13.20900370000004
EICHELMATENWEG,1,52.4602594,13.145584600000007
GATOWER STR.,1,52.5048934,13.180061300000034
GATOWER STR. / HEERSTR.,1,52.51553999999999,13.184843
HEERSTR.,1,52.518422,13.170821199999978
HEERSTR. / MAGISTRATSWEG / SEMMELLÄNDERWEG,2,52.5187124,13.158924899999988
KLADOWER DAMM,1,52.46748729999999,13.166088400000035
KLOSTERSTR. / SEDANSTR.,1,52.5313773,13.198728599999981
PICHELSDORFER STR.,1,52.5203468,13.197864600000003
PICHELSDORFER STR. / WEVERSTR.,1,52.51944229999999,13.195727600000055
SAKROWER LANDSTR.,1,52.4487991,13.129452899999933
SEEBURGER STR.,2,52.5274361,13.186783800000057
WILHELMSTR.,2,52.5184978,13.182879599999978
BRUNSBÜTTELER DAMM / MAGISTRATSWEG,1,52.532982,13.157871999999998
BRUNSBÜTTELER DAMM / NAUENER STR.,2,52.53627909999999,13.18205690000002
PILLNITZER WEG / MAGISTRATSWEG / MAULBEERALLEE,1,52.5239912,13.167832299999986
SANDSTR.,2,52.5172584,13.168532400000004
SEEGEFELDER WEG / KLOSTERBUSCHWEG / AM KIESTEICH,3,52.54716010000001,13.162180499999977
ADAMSTR. / BETCKESTR. / PICHELSDORFER STR.,1,52.5203468,13.197864600000003
NENNHAUSER DAMM,1,52.5298212,13.133281300000021
ALTONAER STR.,1,52.53249169999999,13.188220199999932
GRUNEWALDSTR. / RUHLEBENER STR.,1,52.530562,13.204022000000009
MAGISTRATSWEG / OBSTALLEE,1,52.52135,13.165868700000033
MAULBEERALLEE / RÄCKNITZER STEIG,1,52.5224392,13.17021120000004
STRAßE 339 / ZEESTOWER WEG,1,52.54723329999999,13.135141100000055
FRANZSTR. / WÖRTHER STR.,1,52.5340803,13.181716199999983
ADAMSTR. / FÖLDERICHSTR.,1,52.5214406,13.194018400000004
AUGUSTE-PICCARD-STR.,1,52.4734808,13.12333030000002
JULES-VERNE-STR.,1,52.47069250000001,13.129418900000019
KGA AN DER LAZARUSSTR.,1,52.5306811,13.173972899999967
ALTONAER STR. / KLOSTERSTR.,1,52.5319706,13.197590900000023
FOLKUNGERSTR.,1,52.5118916,13.178079900000057
PICHELSDORFER STR. / PLATHWEG / THARSANDERWEG / SÜDPARK,1,52.51541479999999,13.193095800000037
STRAßE 339,1,52.547123,13.126583399999959
ALBRECHTSTR.,2,52.45173,13.33384000000001
ALBRECHTSTR. / DÜPPELSTR. / KUHLIGKSHOFSTR.,1,52.4555933,13.32127730000002
ATTILASTR. / CRAILSHEIMER STR. / SCHÜNEMANNWEG,1,52.44441,13.352550000000065
AUGUSTASTR. / HINDENBURGDAMM / KLINGSORSTR.,1,52.44915,13.327369999999974
BERGSTR.,1,52.45836,13.33672009999998
BIRKBUSCHSTR. / KLINGSORSTR.,1,52.447523,13.32635300000004
BIRKBUSCHSTR. / WOLFENSTEINDAMM / CARMERPLATZ,2,52.4525543,13.320621899999992
BISMARCKSTR.,2,52.45727,13.33883000000003
FABECKSTR. / TIETZENWEG / UNTER DEN EICHEN,1,52.4473599,13.29802589999997
GRUNEWALDSTR.,1,52.45865,13.313570000000027
HINDENBURGDAMM,3,52.4425132,13.315661699999964
SCHILDHORNSTR. / SCHLOßSTR.,1,52.4563661,13.332496600000013
SCHLOßSTR.,6,52.45838,13.320799999999963
SIEMENSSTR.,1,52.44311860000001,13.334983899999997
STEGLITZER DAMM,3,52.44970000000001,13.347679999999968
ALSENSTR. / FEUERBACHSTR. / FREGESTR. / SCHÖNEBERGER STR.,1,52.4563661,13.332496600000013
ATTILASTR.,1,52.44511000000001,13.356970000000047
BERGSTR. / BISMARCKSTR.,1,52.45855,13.339175000000068
DÜPPELSTR.,1,52.45882,13.32501000000002
HALSKESTR. / MUNSTERDAMM / STEGLITZER DAMM,4,52.44970000000001,13.347679999999968
GUTSMUTHSSTR. / SCHLOßSTR.,1,52.4563661,13.332496600000013
SCHLOßSTR. / ZIMMERMANNSTR.,1,52.46023040000001,13.320366799999988
ALBRECHTSTR. / STINDESTR.,1,52.44732,13.338549999999941
FEUERBACHBRÜCKE,1,52.4563661,13.332496600000013
THORWALDSENSTR.,1,52.4622432,13.343964300000039
AHORNSTR. / LEPSIUSSTR.,1,52.4607816,13.317073599999958
GARDESCHÜTZENWEG / GELIEUSTR. / HINDENBURGDAMM / HÄNDELPLATZ,1,52.4563661,13.332496600000013
BISMARCKSTR. / FEUERBACHSTR. / KNAUSSTR. / KNAUSPLATZ,1,52.4648175,13.339247500000056
HACKERSTR.,1,52.46511,13.32334000000003
ALBRECHTSTR. / GRUNEWALDSTR. / SCHLOßSTR.,3,52.4563661,13.332496600000013
ALBRECHTSTR. / HEESESTR. / SCHÜTZENSTR.,2,52.4530586,13.32207399999993
CHLUMER STR. / GARDESCHÜTZENWEG,1,52.4464754,13.30604459999995
HOLSTEINISCHE STR. / SCHÖNEBERGER STR.,1,52.4563661,13.332496600000013
MARKELSTR.,1,52.4649431,13.321678099999986
TIETZENWEG,1,52.4420637,13.305631100000028
ATTILASTR. / MERGENTHEIMER STR.,1,52.44381000000001,13.356430000000046
LEYDENALLEE / SCHÜTZENSTR.,1,52.4530586,13.32207399999993
SCHLOßSTR. / WAETZOLDTSTR.,1,52.4535949,13.313902699999971
ALT-LANKWITZ / EDENKOBENER WEG / KAISER-WILHELM-STR.,1,52.4361344,13.345378299999993
DILLGESSTR. / KAISER-WILHELM-STR. / DILLGESPARK,3,52.4563661,13.332496600000013
GALLWITZALLEE,3,52.4289049,13.346876399999928
JUNGFERNSTIEG / KÖNIGSBERGER STR. / MORGENSTERNSTR.,1,52.4267882,13.320740300000011
KAISER-WILHELM-STR.,1,52.4361344,13.345378299999993
KAISER-WILHELM-STR. / LEONORENSTR. / PAUL-SCHNEIDER-STR.,6,52.4349958,13.348432799999955
KAISER-WILHELM-STR. / SEYDLITZSTR.,1,52.432196,13.338684999999941
KAMENZER DAMM / WEDELLSTR.,1,52.434192,13.35905200000002
LEONORENSTR.,1,52.4408871,13.342438799999968
MALTESERSTR.,1,52.4263321,13.355982600000061
OSTPREUßENDAMM,3,52.424944,13.315641199999959
SIEMENSSTR.,1,52.44311860000001,13.334983899999997
EISWALDTSTR. / EMMICHSTR. / MALTESERSTR.,1,52.4263321,13.355982600000061
KAMENZER DAMM,1,52.4343398,13.360093099999972
CARSTENNSTR. / FINCKENSTEINALLEE / RINGSTR.,1,52.43834709999999,13.296793999999977
DRAKESTR.,2,52.43845830000001,13.30169950000004
PLATZ DES 4. JULI,1,52.4224264,13.286665699999958
KÖNIGSBERGER STR.,2,52.43061729999999,13.318471300000056
OSTPREUßENDAMM / LIPPSTÄDTER STR.,1,52.4563661,13.332496600000013
AMALIENSTR. / KAISER-WILHELM-STR.,1,52.4361344,13.345378299999993
HOCHBAUMSTR.,1,52.4295176,13.281474000000003
BÄKESTR. / OSTPREUßENDAMM / RITTERSTR.,1,52.4323995,13.322008299999993
MALTESERSTR. / PREYSINGSTR. / KGA WALTERSHAUSER STR.,1,52.4221491,13.34637029999999
LAUSANNER STR.,1,52.42686880000001,13.299150899999972
LINDENSTR. / OSTPREUßENDAMM / WISMARER STR.,1,52.4201032,13.302061600000002
OSDORFER STR. / SCHEELESTR. / RÉAUMURSTR.,1,52.4563661,13.332496600000013
OSTPREUßENDAMM / WALTROPER WEG,1,52.4190354,13.30749609999998
DEVRIENTWEG / OSTPREUßENDAMM,1,52.424944,13.315641199999959
BRIEGER STR. / WEDELLSTR.,1,52.4331657,13.359049700000014
BÄKESTR. / HINDENBURGDAMM / KARWENDELSTR.,1,52.4342003,13.30970179999997
OSDORFER STR. / CELSIUSSTR.,2,52.4141146,13.31222839999998
PREYSINGSTR.,1,52.4255085,13.361700100000007
HENLEINWEG / HILDBURGHAUSER STR. / HOCHSTR.,1,52.4205692,13.318263000000002
PROMENADENSTR.,1,52.4326507,13.3241352
ALT-TEMPELHOF / TEMPELHOFER DAMM / U-BHF. ALT-TEMPELHOF / DORFAUE 
TEMPELHOF,1,52.47640269999999,13.400745400000005
ESCHERSHEIMER STR. / OBERLANDSTR. / SILBERSTEINSTR.,1,52.4664283,13.431961699999988
FELIXSTR. / GERMANIASTR. / RINGBAHNSTR.,1,52.4684235,13.384887899999967
FRIEDENSTR. / GROßBEERENSTR. / LANKWITZER STR.,2,52.4370916,13.37486100000001
FRIEDRICH-WILHELM-STR. / MANTEUFFELSTR.,2,52.4621563,13.377275800000007
GROßBEERENSTR.,1,52.432498,13.377183599999967
GROßBEERENSTR. / WILHELM-VON-SIEMENS-STR.,1,52.42937879999999,13.381646000000046
KAISERSTR. / RATHAUSSTR.,1,52.44527,13.37949900000001
LANKWITZER STR.,1,52.4370916,13.37486100000001
MARIENDORFER DAMM,1,52.45349110000001,13.384390100000019
OBERLANDSTR.,1,52.464603,13.411035599999991
RINGSTR.,1,52.4445955,13.37181720000001
RIXDORFER STR.,1,52.4466968,13.402092700000026
TEMPELHOFER DAMM,2,52.4694,13.384540000000015
ALT-TEMPELHOF,1,52.46550999999999,13.383479999999963
ATTILASTR.,2,52.45166,13.369789999999966
FRIEDRICH-KARL-STR. / ORDENSMEISTERSTR. / TEMPELHOFER DAMM,3,52.4694,13.384540000000015
KAISERSTR. / MARIENDORFER DAMM / WESTPHALWEG,1,52.4455691,13.390800099999979
MANTEUFFELSTR.,1,52.4621563,13.377275800000007
TEILESTR.,1,52.45979,13.408170000000041
FELIXSTR.,1,52.46282,13.39411999999993
GOTTLIEB-DUNKEL-STR. / SCHAFFHAUSENER STR. / TEMPELHOFER WEG,1,52.45919000000001,13.420830000000024
RINGBAHNSTR. / TEMPELHOFER DAMM,1,52.4694,13.384540000000015
SCHÖNEBERGER STR.,1,52.46805,13.374630000000025
GONTERMANNSTR.,1,52.478049,13.37182000000007
BOELCKESTR.,1,52.478082,13.37712149999993
MANTEUFFELSTR. / RINGBAHNSTR.,1,52.4684235,13.384887899999967
GERSDORFSTR. / KAISERSTR.,3,52.445037,13.374064999999973
ALBRECHTSTR. / FELIXSTR.,1,52.46282,13.39411999999993
BAYERNRING,1,52.48296999999999,13.379459999999995
IMBROSWEG / RIXDORFER STR.,1,52.4466968,13.402092700000026
MUSSEHLSTR.,1,52.4836,13.380789999999934
COLUMBIADAMM,2,52.48396,13.390691999999945
ATTILASTR. / RINGSTR.,1,52.4445955,13.37181720000001
TEMPELHOFER DAMM / PLATZ DER LUFTBRÜCKE,1,52.48378,13.388559999999984
ALARICHSTR. / ARNULFSTR. / ATTILASTR. / MANTEUFFELSTR. / ATTILAPLATZ,1,52.4575526,13.391103199999975
ORDENSMEISTERSTR.,1,52.45753999999999,13.392169999999965
ALBRECHTSTR. / GÄßNERWEG,1,52.4634462,13.374927500000013
ALT-TEMPELHOF / FUHRMANNSTR. / GERMANIASTR. / DORFAUE TEMPELHOF / ST,1,52.4575526,13.391103199999975
EISENACHER STR. / LERCHENWEG / MORSBRONNER WEG,1,52.44539839999999,13.387670100000037
WITTEKINDSTR.,1,52.45873,13.372749999999996
BÄUMERPLAN / WÜSTHOFFSTR. / SPIELPARK BÄUMERPLAN,ZW.WÜSTHOFFS.U.LO,1,52.4575526,13.391103199999975
EHEMALIGER FLUGPLATZ TEMPELHOF,1,52.47640269999999,13.400745400000005
EISENACHER STR. / KOLLOSTR.,1,52.4465866,13.391227699999945
ALT-TEMPELHOF / MANTEUFFELSTR. / SCHÖNEBERGER STR. / BERLINICKEPLATZ,1,52.4661134,13.378520200000025
EINÖDSHOFERWEG / EISENACHER STR. / MONOPOLSTR.,1,52.4508163,13.388351400000033
EISENACHER STR. / KOSLECKWEG / STEINHELLENWEG,1,52.4486026,13.396207600000025
MARKGRAFENSTR. / RATHAUSSTR.,1,52.4454502,13.379475200000002
ALBRECHTSTR. / FRIEDENSPLATZ,1,52.4611009,13.381386700000007
BLUMENTHALSTR.,1,52.46079,13.38083000000006
COLUMBIADAMM / LILIENTHALSTR.,1,52.4857589,13.406944899999985
MANFRED-VON-RICHTHOFEN-STR. / ADOLF-SCHEIDT-PLATZ,1,52.47816,13.378529999999955
MARIENDORFER DAMM / RICHTERSTR. / VOLKSPARK MARIENDORF,1,52.4575526,13.391103199999975
PLATZ DER LUFTBRÜCKE,1,52.48378,13.388559999999984
FRIEDRICH-FRANZ-STR. / FRIEDRICH-KARL-STR. / OTTOKARSTR.,1,52.4555,13.377299999999991
BAHNHOFSTR. / BRIESINGSTR. / STEINSTR. / PFARRER-LÜTKEHAUS-PLATZ,1,52.38642950000001,13.397927200000026
BRITZER STR. / GOLDENES HORN,1,52.4418884,13.404487399999994
BUCKOWER CHAUSSEE / HALKER ZEILE / RICHARD-TAUBER-DAMM,2,52.4166174,13.392801599999984
BUCKOWER CHAUSSEE / LICHTENRADER DAMM / MARIENDORFER DAMM / 
MARIENFELDER CHAUSSE,3,52.4575526,13.391103199999975
GLÄRNISCHWEG / MARIENDORFER DAMM,1,52.45349110000001,13.384390100000019
GROßBEERENSTR.,1,52.432498,13.377183599999967
HILDBURGHAUSER STR.,3,52.4136135,13.353766500000006
MALTESERSTR.,1,52.4263321,13.355982600000061
MARIENDORFER DAMM,6,52.45349110000001,13.384390100000019
MARIENFELDER ALLEE,1,52.4215714,13.369976700000052
MOTZENER STR. / NAHMITZER DAMM / GUTSPARK MARIENFELDE,1,52.4575526,13.391103199999975
REIßECKSTR.,1,52.43975870000001,13.39162429999999
BAHNSTR. / BELßSTR. / MARIENFELDER ALLEE,1,52.4215714,13.369976700000052
BUCKOWER CHAUSSEE,3,52.4137918,13.39770390000001
FRIEDENSTR. / REIßECKSTR. / MARIENDORFER DAMM,1,52.45349110000001,13.384390100000019
FRITZ-WERNER-STR.,1,52.43117059999999,13.382316500000002
LICHTENRADER DAMM / RAABESTR.,1,52.4085586,13.397550200000069
MARIENDORFER DAMM / KRUCKENBERGSTR.,1,52.4310695,13.386803399999962
AM HEIDEFRIEDHOF / REIßECKSTR.,1,52.4393453,13.38983630000007
BARNETSTR. / GROß-ZIETHENER STR. / LICHTENRADER DAMM,1,52.4131576,13.401791099999969
HORSTWALDER STR. / KIRCHHAINER DAMM / WITTELSBACHERSTR.,1,52.3844046,13.420598799999993
TÖPCHINER WEG,1,52.412377,13.419442200000049
ANKOGELWEG / MARIENDORFER DAMM,1,52.45349110000001,13.384390100000019
EMILIENSTR. / MARIENFELDER ALLEE,1,52.4215714,13.369976700000052
ALT-LICHTENRADE,1,52.39654789999999,13.410850799999935
GROß-ZIETHENER STR.,2,52.394534,13.415214800000058
ILLIGSTR.,1,52.3932125,13.386133900000004
SCHWEDTER STR.,1,52.4041106,13.409118900000067
TENNSTEDTER STR. / WESKAMMSTR.,1,52.4157226,13.351469400000042
HUNDSTEINWEG,1,52.4321518,13.39748839999993
ALT-MARIENDORF / AM HEIDEFRIEDHOF / VOLKSPARK MARIENDORF,1,52.4575526,13.391103199999975
KETTINGER STR. / MARIENDORFER DAMM / SANDSTEINWEG,2,52.4181187,13.40470490000007
MOTZENER STR. / MOTZENER STR.,1,52.4030658,13.37941699999999
STRAßE 427 / FRIEDENFELSER STR. / DR.-JACOBSOHN-PROMENADE,1,52.4575526,13.391103199999975
FORDDAMM,1,52.43516870000001,13.381413599999973
HALKER ZEILE,1,52.4039583,13.398268700000017
BRITZER STR. / GRÜNTENSTR.,1,52.4377039,13.400625399999967
NAHMITZER DAMM,1,52.4094091,13.370741700000053
MOTZENER STR. / SPERENBERGER STR.,1,52.4012577,13.378091400000017
BAHNHOFSTR. / REHAGENER STR.,1,52.3855407,13.4032373
BORNHAGENWEG / HANOWSTEIG,1,52.3911916,13.416330000000016
PFARRER-LÜTKEHAUS-PLATZ,1,52.38642950000001,13.397927200000026
POTSDAMER PLATZ,1,52.50906459999999,13.37469580000004
ALT-MOABIT,3,52.5235587,13.343582200000014
ALT-MOABIT / ZINZENDORFSTR.,1,52.522289,13.331553299999996
BEUSSELSTR. / HUTTENSTR. / TURMSTR.,2,52.52709,13.336673000000019
BEUSSELSTR. / SICKINGENSTR. / SIEMENSSTR.,2,52.5340171,13.289922299999944
EUROPAPLATZ,1,52.5257976,13.369248200000015
GOTZKOWSKYSTR. / LEVETZOWSTR.,1,52.521401,13.333809200000019
HUTTENSTR.,1,52.5282636,13.32039850000001
INVALIDENSTR.,2,52.5281834,13.371493200000032
LEHRTER STR.,1,52.5344,13.358580999999958
RATHENOWER STR.,2,52.529231,13.353300600000011
STROMSTR.,2,52.52771019999999,13.343230800000015
TURMSTR.,1,52.52709,13.336673000000019
BEUSSELBRÜCKE,1,52.5144898,13.35009059999993
HUTTENSTR. / NEUES UFER,1,52.5292517,13.314756200000033
JONASSTR. / THUSNELDA-ALLEE / TURMSTR.,1,52.52709,13.336673000000019
OLDENBURGER STR. / OTTOSTR. / TURMSTR.,1,52.52709,13.336673000000019
STROMSTR. / TURMSTR.,2,52.52709,13.336673000000019
WALDSTR.,2,52.5299773,13.331181199999946
ALT-MOABIT / STROMSTR.,3,52.52771019999999,13.343230800000015
BEUSSELSTR. / WICLEFSTR. / WITTSTOCKER STR.,1,52.5309722,13.326685699999985
GOTZKOWSKYSTR. / ZWINGLISTR.,1,52.5255965,13.331596900000022
LÜBECKER STR. / TURMSTR.,1,52.52625099999999,13.345507999999995
ROSTOCKER STR. / SICKINGENSTR.,1,52.5315219,13.321180300000037
SICKINGENSTR.,3,52.5315219,13.321180300000037
ALT-MOABIT / JAGOWSTR.,1,52.521401,13.333809200000019
ALT-MOABIT / KREFELDER STR. / THUSNELDA-ALLEE,1,52.526022,13.339192000000025
ALT-MOABIT / OTTOSTR.,1,52.5257246,13.335234600000035
TURMSTR. / WILHELMSHAVENER STR.,1,52.5333346,13.341528400000016
BIRKENSTR. / RATHENOWER STR.,1,52.529654,13.35290699999996
BREMER STR. / WICLEFSTR.,1,52.5304498,13.335518500000035
FRIEDRICH-LIST-UFER / RAHEL-HIRSCH-STR. / GUSTAV-HEINEMANN-BRÜCKE,1,52.52282049999999,13.370779500000026
GOTZKOWSKYSTR. / GOTZKOWSKYBRÜCKE,1,52.5227173,13.329374700000017
WASHINGTONPLATZ,1,52.5242055,13.369700299999977
BIRKENSTR. / PUTLITZSTR. / STEPHANSTR. / STROMSTR.,2,52.52771019999999,13.343230800000015
LEHRTER STR. / PERLEBERGER STR.,1,52.53472,13.355137000000013
OTTO-DIX-STR.,1,52.5250906,13.359697600000004
ALT-MOABIT,1,52.5235587,13.343582200000014
ALT-MOABIT / PAULSTR. / RATHENOWER STR.,2,52.529231,13.353300600000011
ALTONAER STR.,2,52.5171386,13.34409089999997
BUDAPESTER STR.,1,52.5057595,13.34144850000007
KIRCHSTR.,1,52.5237833,13.349447599999962
KURFÜRSTENSTR.,5,52.5019637,13.355202599999984
LÜTZOWSTR. / POTSDAMER STR.,1,52.50342200000001,13.366002999999978
POTSDAMER STR.,8,52.50510999999999,13.368200000000002
SCHEIDEMANNSTR.,4,52.51824999999999,13.376009999999951
SCHEIDEMANNSTR. / SIMSONWEG,1,52.5172262,13.375460100000055
STRAßE DES 17. JUNI,3,52.5141267,13.349273799999992
TIERGARTENSTR.,1,52.50957,13.361340000000041
TIERGARTENSTR. / HERBERT-VON-KARAJAN-STR.,1,52.5095588,13.368263899999988
WILLY-BRANDT-STR. / HEINRICH-VON-GAGERN-STR. / PAUL-LÖBE-ALLEE,2,52.51940519999999,13.37351579999995
ALTONAER STR. / BACHSTR. / LESSINGSTR.,1,52.5206829,13.341279100000065
AN DER URANIA / KURFÜRSTENSTR. / SCHILLSTR.,2,52.5037886,13.350388100000032
BISSINGZEILE / POTSDAMER STR.,1,52.50510999999999,13.368200000000002
POTSDAMER STR. / REICHPIETSCHUFER / POTSDAMER BRÜCKE,1,52.5062831,13.368377099999975
POTSDAMER STR. / VARIAN-FRY-STR.,2,52.5085724,13.374265299999934
EICHHORNSTR. / POTSDAMER STR. / BEN-GURION-STR.,1,52.5101127,13.37159250000002
POHLSTR.,1,52.50105,13.364829999999984
POTSDAMER STR. / LUDWIG-BECK-STR.,1,52.5085834,13.373079500000017
ALT-MOABIT / SPENERSTR.,2,52.5212668,13.35295880000001
HELGOLÄNDER UFER / KIRCHSTR. / MOABITER BRÜCKE,1,52.5218639,13.348461499999985
LÜTZOWUFER / LÜTZOWPLATZ / HERKULESBRÜCKE,1,52.5144898,13.35009059999993
POTSDAMER STR. / SCHAROUNSTR.,1,52.5087732,13.369161800000029
ALT-MOABIT / THOMASIUSSTR. / WILSNACKER STR.,1,52.531476,13.35000100000002
BAYREUTHER STR. / KURFÜRSTENSTR.,1,52.5019637,13.355202599999984
EINEMSTR. / LÜTZOWPLATZ,1,52.5039114,13.352223399999957
BACHSTR. / SIEGMUNDS HOF,1,52.5156909,13.335827300000005
MAGNUS-HIRSCHFELD-UFER,1,52.5193412,13.361863299999982
TIERGARTENSTR. / KEMPERPLATZ / BEN-GURION-STR. / TUNNEL TIERGARTEN SPREE,1,52.5144898,13.35009059999993
EICHHORNSTR.,1,52.506395,13.373282000000017
JOSEPH-VON-EICHENDORFF-GASSE,1,52.50802,13.37387000000001
BISSINGZEILE,1,52.50357,13.369979999999941
HÄNDELALLEE / KLOPSTOCKSTR.,1,52.517533,13.342047999999977
ALICE-BEREND-STR. / JOACHIM-KARNATZ-ALLEE,1,52.5195928,13.357160199999953
GENTHINER STR. / KURFÜRSTENSTR.,1,52.5019637,13.355202599999984
ALT-MOABIT / WERFTSTR. / INVALIDENSTR.,1,52.5281834,13.371493200000032
LENNÉSTR.,1,52.5116522,13.375185200000033
BAUMSCHULENSTR.,1,52.4641672,13.485351499999979
BRÜCKENSTR.,1,52.5124521,13.417190600000026
DAMMWEG / KÖPENICKER LANDSTR.,1,52.47760299999999,13.478731000000039
DÖRPFELDSTR. / GELLERTSTR.,1,52.4356487,13.544871100000023
ELSENSTR. / AM TREPTOWER PARK,2,52.4925132,13.456405099999984
ELSENSTR. / PUSCHKINALLEE,1,52.492886,13.458806999999979
KIEFHOLZSTR.,2,52.49089499999999,13.45095600000002
KIEFHOLZSTR. / BAUMSCHULENSTR.,1,52.465563,13.487082999999984
KÖPENICKER LANDSTR.,2,52.478531,13.477846999999997
PUSCHKINALLEE,1,52.4922473,13.461065100000042
SCHNELLERSTR.,2,52.4573112,13.508757500000002
SCHÖNEFELDER CHAUSSEE,1,52.4103991,13.527335999999991
STERNDAMM,2,52.4490187,13.50767780000001
ADLERGESTELL,2,52.447488,13.523234900000034
ADLERGESTELL / DÖRPFELDSTR. / RUDOWER CHAUSSEE,3,52.4303484,13.531285199999957
ALT-TREPTOW / BULGARISCHE STR. / NEUE KRUGALLEE,1,52.4757454,13.487369400000034
AM TREPTOWER PARK / MATTHESSTR.,3,52.4916602,13.450359100000014
ELSENSTR. / BEERMANNSTR.,1,52.4898022,13.457294600000068
JOHANNISTHALER CHAUSSEE,1,52.4487567,13.485367399999973
ORTOLFSTR.,1,52.4090013,13.534328899999991
WASSERMANNSTR. / RADICKESTR.,1,52.436035,13.549306999999999
WILDENBRUCHSTR. / KARL-KUNGER-STR.,1,52.49061,13.44870000000003
ELSENSTR.,1,52.49054,13.455510000000004
